Gender,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-2.36307046,-0.385425767,-2.292450281,-0.880653035,-0.238049153,0.275204255,-1.135561924,-1.359650711,1.417215663,-0.854785946,-0.745490569,-0.212750831,0.592234386,-2.242516304,-0.839634945,-0.972826064,-0.228949904,0.116874542,0.061245477,-0.149181591,-0.731749163,-1.972716872,-0.155562593,-2.435006644,-0.86695911,-0.413910954,-0.912683272,-1.638556834,-0.960483239,-1.471504082,-1.227713017,-0.102627798,0.647217067,-1.949924594,-1.217201052,-0.032125218,-1.231419879,-1.576390859,-0.913606799,-0.936480578,-1.585889931,-0.517648812,0.705956574,-0.592664306,-0.253940573,-1.597784887,-0.065165643,-0.586010663,-1.665447038,-0.675975821,-0.663034625,0.359818299,-1.058933381,0.674891679,-1.200986754,1.136428894,-0.324051383,-0.304373881,-0.553293301,0.17365997,-0.38764926,-0.860212779,0.41546577,-1.317411583,-0.962597493,0.969984728,0.925134995,-2.165286186
1,0.427753903,-0.158361942,1.899740353,2.144743766,2.108442439,2.98498875,3.775558361,3.693118045,0.998326045,1.70955539,0.855270742,1.636295473,1.549580593,2.306265287,0.366371024,1.182266377,1.456002647,1.261649061,1.267808356,1.706046653,2.586462638,1.020253081,1.452792127,2.91191258,-0.572422481,1.845269842,1.948255714,1.732497605,3.767589434,3.890687532,-0.195510021,3.467011722,1.290938036,2.632969012,1.060046437,1.062827242,1.439113411,1.672669267,2.095565651,3.493901875,3.598663795,2.615144613,2.286107949,1.258385474,2.590847605,1.69487147,-0.264922824,1.416928173,1.274179283,0.838482124,2.726291373,1.673672047,2.832117526,1.514129446,1.737548028,-0.328412759,1.485726634,2.725997934,-0.043852762,2.411360467,3.687721115,2.061921678,3.189781751,3.327643071,2.296963213,3.118086813,1.06688737,2.963783148
1,0.268748193,-0.595023144,-0.260740144,1.307204538,0.036016138,-0.061414937,0.260407198,0.502676686,-1.532226306,-0.430470473,-0.434998073,0.670375762,-1.014946823,0.384244897,-1.476138096,-1.07710473,1.921917557,-0.915379405,0.342319784,1.17598144,1.031593757,-0.573319287,-1.013907341,0.338085003,-1.135883858,0.428652376,-0.400640215,0.347265465,-0.110006752,0.729339021,1.558487098,-0.424756863,0.911188975,1.733584408,0.608164429,-0.742679474,0.23887373,1.405955376,0.020512026,1.152368944,-1.157344972,-1.730343042,0.266444271,0.882390987,-0.296934853,0.201690099,-0.733103716,0.312568061,-0.611618734,-2.368994309,0.299533959,0.061638725,0.412811263,0.214664516,0.013984358,0.323344981,-0.649108599,0.168862266,-1.538768441,0.334774405,-0.574664344,-0.554178427,0.253923321,-0.534097138,1.099646507,0.170609035,-0.619965885,0.726172164
1,0.329060704,0.383097949,0.304418661,-0.28241073,1.529518004,2.034039533,0.352911176,0.153954026,1.313927812,-0.384349226,-0.159004744,-0.9854866,0.08745184,1.088985707,-1.420304486,1.230929754,0.639055956,0.684369602,-0.452914841,-1.35949716,0.371425964,0.290423719,0.436111941,1.616696122,-0.235199384,0.456429189,-0.660725577,0.211648332,0.927862859,1.500768562,0.331811074,1.935025821,0.188739542,-1.076992478,-1.912861513,-1.468764971,0.081342272,1.203899398,-0.530997244,1.261865088,0.89294856,0.647885086,1.140236588,0.159324667,0.498459323,2.240456971,0.484166603,-0.050979056,-0.355865082,0.329253906,0.685917122,-1.727438718,0.923553696,0.819276671,0.560250439,0.258814512,1.749286539,0.20207182,-0.874825444,0.245266385,0.157811402,-0.179039544,1.230201603,-0.150273061,-0.430059614,0.776303393,1.780374321,-0.196479119
1,-1.32130891,-0.210761286,-0.797283314,-0.419151828,1.107642219,-1.130180872,0.033351979,0.102016609,0.23514359,-0.153742991,-0.145205077,-0.967088129,-0.690029322,-1.132015634,-0.720523244,-0.347154065,-0.720394398,-0.959409194,-0.267817126,-0.325869996,-1.087892315,-0.104621532,-1.330578218,-1.67116104,-1.293823789,-0.747232711,-1.660428688,-0.757045472,-0.066762185,-0.064779625,-1.201533956,0.650255249,0.211894972,1.138403421,0.019528655,-0.08648456,-1.546482795,-0.598439925,-0.548231908,-1.332351253,-2.258117319,0.317762768,-0.633509491,-0.476973695,-0.569231958,-0.755477447,-0.808012658,1.903944122,0.066282514,2.088405929,-1.184990828,-0.707105489,0.842910154,0.286857012,-0.35333249,-1.793254412,0.334848381,-1.367079613,-0.828892281,-0.703518625,-0.691548772,-1.600618469,0.443560109,0.147386428,-0.891115898,-0.83653391,0.807008017,0.573607778
1,-0.400172381,-1.206348826,-0.725744225,-1.128496276,0.186906017,-1.323736907,-2.262428565,0.161373657,-1.371556315,-0.098397494,-0.752390402,-0.037965359,-1.171603475,0.562209748,0.042536088,0.271566023,-0.745923982,-0.949624796,0.143511128,-0.670412384,-1.68725518,-1.229496145,-0.505567248,-0.948828785,-0.324840967,-1.599054979,-0.668853244,-0.543932835,-1.486625473,-0.163099076,-1.055679185,-0.188778594,-0.94124547,-1.004248135,-0.289653772,-1.022241804,-1.043882429,0.371428769,0.279031996,0.116366963,-1.863183729,-0.713027327,-2.10378279,-0.342001315,-1.608260386,0.699417223,-1.76934409,-0.531135626,0.235757826,0.01181294,-1.374793084,-0.688469265,0.527056281,0.124423896,-1.94503883,-1.67064652,-1.211369731,-0.794214804,-1.49701102,-1.956630904,-0.317518604,-1.630234697,-1.579232302,-0.808257194,0.052441148,-1.19572475,-0.969621742,-0.450753094
1,-0.751081535,-1.280581231,-0.224970599,-0.179854906,0.808941846,-0.238140013,-0.235750502,1.111086434,-1.635514157,0.390487725,-0.19350391,-2.07099637,0.151274921,0.612039906,-0.285021089,-1.786199663,-0.567216894,-0.592494284,-1.289282291,-0.158016012,0.371425964,-1.72497663,-0.847238458,0.246755638,1.109424357,-0.849081026,-1.668556356,0.017909571,-1.255987781,-0.231166388,-1.111777174,0.328126184,0.3693519,0.245631939,-0.414515906,-1.193085451,0.141354256,-2.441190445,-0.296605804,0.065830281,-0.871648332,0.533352853,-2.129944237,-0.110620092,-0.576397671,-0.937339281,1.120892616,0.854459048,-0.796500893,-1.039710262,-0.052955945,-0.339040077,0.049915323,-0.859198863,0.098749784,-2.148171993,-0.526113977,-0.237954773,-0.762080407,-0.390240556,-1.922731409,-0.751619944,0.029168608,-1.466241327,-1.452246415,-0.582987434,-0.019880834,-0.80673666
1,-0.794945179,0.636361446,-0.525434775,0.093627291,-1.854726431,-0.600005644,0.008123621,0.213311075,-0.028814251,0.187554238,-0.966285233,0.431195643,-0.835081778,-0.163886844,-0.813579261,0.160335445,-1.499046714,-0.245148169,-1.467524535,-0.052002969,-0.12369988,-0.94158181,0.636114601,-1.413778283,-1.73349441,-0.923152527,-0.742002253,-0.970158109,-1.83258201,-1.668142985,0.010182605,0.489190716,-1.649801645,-0.237125973,-0.164791638,1.233670888,-0.391252102,-0.881318295,-0.975651592,0.251131449,-0.29185221,-0.901668652,-0.282946107,-0.255233357,-1.515106113,-0.276893674,0.646469312,-0.702620116,-0.260342633,-1.152137271,-0.073291901,0.070956837,-1.959452935,-1.346498212,-0.701812576,0.20073709,-0.403119354,-0.844029135,-0.569996269,-0.927288675,0.196772878,-0.218527848,-1.368524759,-0.581096005,0.567108628,-0.104066314,-0.227784316,-0.61058245
1,1.95201554,-1.839507569,2.314667071,0.614952728,1.280087795,0.359359053,1.244313145,0.035239929,0.057258958,0.704112204,-0.931786067,0.100023171,1.131829521,0.98932539,-1.390526561,-0.180308199,0.224200214,0.537603638,0.390308081,-0.617405863,0.475662984,0.116335981,0.777783151,-0.533695305,-0.76024294,0.752715195,0.599062897,0.57006504,1.987354754,1.190684138,-0.59193581,1.7140303,0.7027901,1.726971286,-0.545323856,-0.381578131,1.349095435,0.508826834,1.937006736,0.133212524,0.976976984,0.742205748,-0.25678466,0.949877177,1.62347631,0.948280784,1.376831504,1.471803209,-0.747198984,-0.153520897,0.224968787,1.496627925,0.547217166,-0.245562646,1.050006236,1.426816006,1.116742767,-0.53684076,-1.150424424,0.934478139,1.053925347,0.818040119,1.981725172,0.742705406,0.467034396,1.381997751,0.9015096,1.176600349
1,1.014430145,1.383052101,0.533343747,-0.120030676,0.784306764,1.015766477,1.959116611,0.866238609,1.715602789,0.316693729,0.979467741,-0.571521009,-0.115621598,0.733056005,-0.247798682,-0.416673176,1.436855459,-0.230471573,-1.008207984,-0.873604049,1.274813471,-0.118012896,0.344444056,0.346387673,-0.380333375,-0.58983077,-0.156810187,2.032792685,-0.153251319,0.464632805,0.948888952,-0.469705104,0.276730178,0.543222433,-0.111279295,0.325093315,-0.533780564,-0.493370817,2.326510158,1.329247331,0.397180862,0.122384253,1.291972978,0.641368881,0.512790749,-0.439612157,0.07840983,1.560975144,1.033832477,-0.755336062,-0.141078421,1.557195651,0.990756648,-1.978182553,0.400137967,0.123300526,0.905894842,-0.25455955,0.286030865,0.200512376,0.368203371,0.798295967,1.981725172,0.421546483,1.117516905,0.346682976,0.627455009,-0.225539002
1,-0.465967848,-1.987972378,0.64780629,1.956724756,-0.324271941,-0.330710291,-0.134837072,-0.714142808,-0.958404911,0.630318209,-1.15258073,0.918755116,0.157077019,-1.110659852,1.278319983,-0.138596732,-0.726776794,-1.282294315,-0.480336724,1.661874552,0.744941953,-0.265317905,0.161108284,0.429414369,-0.064453512,0.937893949,-0.034895174,-0.204890004,1.439590237,-0.102594798,-1.07811838,-0.645752384,1.587327547,0.384507503,-1.050718207,-2.187084847,0.103846766,0.524991312,0.461719441,-0.330040394,0.691280344,-0.874719891,-0.759084435,0.583523575,-0.705380511,0.077258318,0.752590315,-0.414526174,0.944472767,0.276347079,-0.310544721,0.387772634,-0.413785044,0.313929198,1.247792231,-0.644612058,0.80047088,0.608888858,-1.455253599,0.486938039,0.492880094,0.403412932,0.612126144,0.272716739,0.209700656,-0.347048353,1.941027012,-0.225539002
1,-1.869604463,-0.813353745,-0.246432326,1.478130911,1.400183822,-1.399476225,-1.547625099,-1.634177061,-0.350154233,-0.227536986,0.896669742,-0.277145478,-1.049759412,-2.021839889,0.68648372,-0.284586865,0.556084807,-0.440836121,0.794780864,0.460393403,-0.85335902,-0.800972483,0.461112274,-1.123184847,-1.481644249,-0.219473263,-0.652597909,-1.11546218,-0.009102762,-2.06142079,0.896530829,1.283276318,1.165898711,0.536609311,-1.080447287,-0.684437322,-0.638801536,1.090748051,2.354085621,0.444855396,-0.636368746,1.281180961,1.155933456,0.005070519,0.075682238,-0.353467078,0.790044786,0.593802624,1.120110818,0.931069072,-0.195307637,0.289932462,2.39529834,0.196616392,0.400137967,-0.128368304,-0.482187326,-0.25455955,0.022959112,0.343725207,-0.091542044,-0.238271999,0.492725203,-0.408766827,1.542832392,0.181173471,-0.908195713,0.697112281
1,-0.433070114,-0.049196641,-0.511126957,-0.949023584,-0.601416617,-0.860885518,-0.513262436,0.087177347,-0.596897432,-1.113064929,0.110088753,-1.344256778,-1.032353117,-0.712018585,-0.564189137,-1.216142952,-0.120449172,-1.174665941,-0.857387624,-0.873604049,-1.504840395,-1.905760049,-1.255577221,-0.749564715,1.088081123,-1.136108094,-1.01834295,-1.16389687,-0.254155309,-1.047974138,-0.25160801,-0.563347274,-0.27436907,-1.149736821,-0.50964896,-1.371694717,-0.391252102,-1.940091619,-1.982156008,-1.416579056,0.75010024,1.321604102,-1.522998676,-0.496255463,-0.375757699,-0.142890218,-1.681950323,0.950490362,-1.372716954,-0.206427725,-0.568133497,0.010389111,0.540496871,-0.389947639,-1.078547805,-0.722048621,-1.272867042,-0.096814168,-2.657867329,-0.5871582,-1.057786645,-1.413049028,-0.539741757,-0.087607905,-2.077710366,0.476977693,0.197472807,0.668052398
1,1.266646099,-0.071029701,-0.968977128,-0.068752764,-1.620693149,0.132141098,-1.614900719,-1.611918167,-2.037189133,-1.057719433,-0.262502242,-1.546639956,-1.879459458,-0.477104982,-0.75030117,-1.431652196,-1.435222753,0.072844753,-0.740844619,-0.034334129,0.371425964,-1.624541396,-0.788904349,-1.214514212,-1.528599363,-0.858339963,-1.164640966,-0.311446322,-0.888408961,-0.231166388,-0.356324256,-1.683307627,2.694157128,0.490317456,-1.193417789,0.294030834,-1.891551703,0.185537269,0.423803179,-0.683797168,-1.602695616,-0.295321537,-0.963143718,-1.942388104,-0.20378058,-1.406351378,-1.73813203,0.16852109,-0.429817945,0.064719768,0.489336215,0.364477355,-1.038772496,-0.344827328,-0.306240586,-1.064060109,-0.455831335,-1.856920537,-0.444724006,-0.810928249,-1.509739765,-0.633155034,0.626173313,-0.37743425,-0.430059614,-0.92809236,1.279515931,0.769761988
1,-0.690769024,1.068656036,-1.526982025,-0.402059191,-1.066403796,0.738055644,-0.218931597,0.673328201,-0.023076037,-0.458143221,0.710374244,0.412797172,0.748891038,0.099501135,1.404876165,-0.034318066,1.411325875,0.185365325,0.589116737,0.248367318,1.057653012,0.243553944,0.244442726,-0.317825895,-0.183975622,0.16940212,-0.725746917,0.17290058,0.473794904,-0.45805743,-1.063158916,1.032315302,0.128535422,-1.288612385,-1.663137245,0.670663418,-0.916356962,-0.897482773,-0.982545458,-0.506918781,0.506417812,0.620936325,0.423412951,-1.421780353,-0.741209077,-0.219463621,-0.177529057,-1.11418289,1.113948079,-0.232881138,-0.222422245,-0.371653468,-0.097931171,-0.886271049,1.012332713,0.065223104,-0.745747231,-0.677981365,2.077424235,-0.032208476,-0.847394675,-0.722003717,0.787715763,-0.393100538,-0.544430165,1.110843882,-0.185258604,-1.337079523
1,-0.087643916,-1.075350466,-1.233671759,-0.855014079,-1.740789175,-1.803419256,-1.160790282,-2.32420275,-0.287033879,-0.16296724,-0.524695905,-0.783103422,-0.040194321,-1.644554405,-2.038196433,-0.986729886,-1.767107347,-1.717700008,-0.603735201,-0.246360214,-1.192129335,-2.046369376,-0.538901024,-1.189606204,-1.204182207,-0.700938023,-0.506299893,-0.243637756,0.192705218,-0.450494395,-0.640554067,-1.368669936,0.84635377,-1.255546775,-1.46692532,-0.129195472,-0.73632101,-1.139949946,-0.024298102,-2.174629286,-0.266643683,-1.689919901,-1.005002033,-1.248244436,-1.113826168,-0.219463621,-1.800556149,-1.484589387,-1.532948158,-0.146907543,-0.81894362,-0.343699133,-0.319700912,0.692939803,0.136423307,0.755699125,-0.455831335,-1.225939008,0.377897192,0.08415195,-0.411026146,-0.258016151,-0.286892706,-1.184248127,-0.405041056,-0.56538004,0.197472807,-1.525968762
1,0.159089083,0.125467839,0.676421926,0.008164104,0.679607664,0.687562765,1.404092744,-0.847696168,0.149070381,1.340585414,-0.455697573,1.213130647,0.621244877,-0.954050783,0.232370361,0.667824955,-0.362980221,-0.866457417,0.582261266,-0.431883038,-0.85335902,-1.631237078,-0.588901689,-1.181303534,-0.841347229,0.076812743,0.078892172,-0.524558959,1.007144565,-0.616881159,-0.027216055,1.376918488,0.198001714,1.455833281,0.441681584,0.154249669,-1.096392915,1.123077007,1.347581205,0.840726072,-1.199359183,-0.605232284,-0.827104196,1.56689377,0.247659358,0.43141031,0.090894654,-1.896152162,-0.161738815,-0.00802712,1.302774454,-1.92777812,0.399370672,-0.841150739,-1.135058089,-0.76721995,-1.606709589,-0.063604613,-0.357033421,1.238805406,-0.38764926,-0.76149202,-0.497600249,-0.557596572,-0.548004245,1.075629093,-1.456304894,-0.487077948
1,-1.710598752,-0.123429046,-0.55405041,-0.872106717,-1.235769987,-1.298490468,-1.942869368,-1.203838459,0.390075367,-1.611174397,-0.462597406,0.559984938,0.540015502,-1.893705196,-0.739134448,-0.284586865,-0.458716161,-1.223587929,-0.939653275,1.511689408,0.232443271,-0.754102707,-0.438899694,-2.792021437,0.221545823,-1.15462597,-1.270300645,-0.882975667,-0.830749538,-1.53200836,0.0326218,-1.507260348,-0.663380303,0.159661352,-1.10423055,0.18531215,1.154056487,0.371428769,-1.727082971,-1.231277889,-0.922065386,-1.25200254,-0.18353261,-1.209680899,-0.361426273,-0.248178648,-0.61449789,-1.800120848,-0.414411098,1.440297289,-0.134299769,-0.641878707,-1.112695743,-0.317755142,-0.070781069,-0.134821351,0.106429796,-0.121721333,-1.304926883,-1.186861933,0.375995667,0.117122732,-1.122699293,-1.380076738,0.449163997,-0.790754685,-0.0954821,0.580872749
1,0.378407304,-1.608077132,0.418881204,-0.761004574,2.019140265,0.89794976,-0.050742546,0.10943624,-0.350154233,-0.310555231,-0.9386859,0.026429288,0.801109922,-0.662188427,-0.899190795,-0.437528909,1.883623181,0.85559656,-0.644868026,-0.635074703,-0.775181255,-0.533145194,-0.297231144,0.238452968,0.481933278,0.4101345,-0.229959196,-1.018592799,0.711640023,-0.352174944,1.177020774,1.474306345,0.207263886,-0.752949496,-0.253978877,-0.614546739,0.606447133,-1.034880838,-0.217326347,0.02371638,-0.560743165,-0.140366163,-0.063189956,-1.036144982,-0.024637748,-1.080914413,-0.808012658,0.49091193,-1.12004467,-0.431281742,0.285976655,-0.394948747,0.298566245,-0.994559793,-0.287403825,-0.341318853,0.229424419,-0.154930887,-0.544941817,0.209463178,0.150019107,-0.840468627,0.661291237,-0.831756627,-0.126262838,-0.093501877,0.452627081,-0.748616894
1,0.838975568,0.134201063,1.012655646,-1.000301496,-0.952466541,-0.044583978,0.781793255,0.339444803,0.309740372,0.510402967,0.593077079,0.376000231,0.760495234,1.480508379,-0.445077437,-0.527903754,0.441201679,-0.440836121,-0.123852237,-0.51139282,-0.427724522,-0.948277492,-0.363898697,1.44234006,1.322856697,0.539759628,0.802254586,-0.456750393,-0.066762185,0.34362425,1.031166003,0.047199674,0.823198339,0.338215648,2.213534722,0.383335467,1.934212279,-0.0973411,0.358311453,1.101832262,1.220659412,0.115647063,1.297205267,-0.93973614,1.566150604,-0.142890218,1.383073916,2.212616203,1.086215755,-0.563548812,0.88249803,-0.040860503,2.79851605,0.079303586,-0.984363998,-0.018666506,-0.780888552,0.334910036,2.085775719,1.856410744,1.170809774,0.225715567,0.977352551,-0.275603372,2.511407997,1.600329439,-0.879845239,0.566342808
1,-0.740115624,-0.11032921,-0.482511321,-0.043113808,-1.091038879,0.241542336,0.521100227,1.585942822,0.91799105,0.132208741,-0.365999741,2.114655711,-1.374676913,-0.534053734,1.468154256,0.653921133,0.607143976,0.81645897,0.00640171,1.220153541,-0.505902287,0.404250317,-0.722236795,0.81963984,-0.230930737,2.09526116,0.794126918,-1.173583808,-0.427133578,1.319255728,-0.072094446,-0.136338979,-0.931983297,0.715163607,0.643839324,0.17754653,-0.316237122,-0.218574687,-0.458611652,0.983913337,0.733294556,0.769154509,0.753047178,2.183910364,-0.698214797,1.369434505,0.496651427,0.312568061,-0.180227031,-0.927283253,0.719810382,-0.702446433,-0.151693532,1.008781973,-0.372169251,0.032957869,-0.385548694,0.36811959,-0.423845295,0.621200069,0.329241896,-1.235351662,1.16698934,0.343215039,0.127496822,-1.554915591,0.34395026,0.450103276
